event_name,event_date,event_url,fighter1,fighter2,fighter1_odds,fighter2_odds,fighter1_prob,fighter2_prob
UFC,February 1st,https://www.bestfightodds.com/events/ufc-3971,Alexander Volkanovski,Diego Lopes,-150,135,0.6,0.4255
UFC,February 1st,https://www.bestfightodds.com/events/ufc-3971,Benoit Saint Denis,Dan Hooker,-400,310,0.8,0.2439
UFC,February 1st,https://www.bestfightodds.com/events/ufc-3971,Mauricio Ruffy,Rafael Fiziev,105,-125,0.4878,0.5556
UFC,February 1st,https://www.bestfightodds.com/events/ufc-3971,Tai Tuivasa,Tallison Teixeira,250,-315,0.2857,0.759
UFC,February 1st,https://www.bestfightodds.com/events/ufc-3971,Jamie Mullarkey,Quillan Salkilld,700,-910,0.125,0.901
UFC,February 1st,https://www.bestfightodds.com/events/ufc-3971,Billy Elekana,Junior Tafa,-270,220,0.7297,0.3125
UFC,February 1st,https://www.bestfightodds.com/events/ufc-3971,Cam Rowston,Cody Brundage,-360,280,0.7826,0.2632
UFC,February 1st,https://www.bestfightodds.com/events/ufc-3971,Jacob Malkoun,Torrez Finney,-142,118,0.5868,0.4587
UFC,February 1st,https://www.bestfightodds.com/events/ufc-3971,Jonathan Micallef,Oban Elliott,-126,106,0.5575,0.4854
UFC,February 1st,https://www.bestfightodds.com/events/ufc-3971,Kaan Ofli,Yizha,205,-250,0.3279,0.7143
UFC,February 1st,https://www.bestfightodds.com/events/ufc-3971,Dom Mar Fan,Kim Sang Wook,-165,136,0.6226,0.4237
UFC,February 1st,https://www.bestfightodds.com/events/ufc-3971,Keiichiro Nakamura,Sebastian Szalay,102,-125,0.495,0.5556
UFC,February 1st,https://www.bestfightodds.com/events/ufc-3971,Lawrence Lui,Sulangrangbo,220,-278,0.3125,0.7354
