feature,importance
age_difference,84.0
f2_striking_volume_control,79.0
f1_striking_volume_control,77.0
takedown_ability_diff,61.0
f2_striking_differential,40.0
avg_opponent_win_rate_diff,37.0
takedown_matchup,30.0
f2_striking_accuracy,30.0
f1_reach_inches,28.0
striking_differential,28.0
f1_striking_differential,28.0
striking_output_diff,27.0
finish_rate_diff,27.0
f1_striking_accuracy,26.0
recent_control_time_sec_last_3_diff,26.0
f1_avg_opponent_total_fights,25.0
f2_recent_control_time_diff_last_3,25.0
f1_avg_opponent_win_rate,24.0
f1_recent_control_time_sec_last_3,24.0
f1_age_x_days_since_last_fight,23.0
f2_reach_inches,23.0
f2_recent_sig_strike_diff_last_3,23.0
recent_sig_strike_diff_last_3_diff,23.0
time_decayed_win_rate_adj_opp_quality_diff,23.0
f2_recent_control_time_sec_last_3,22.0
f1_losses,22.0
recent_vs_career_win_rate_diff,22.0
striking_accuracy_diff,22.0
f1_days_between_last_2_fights,22.0
f2_days_since_last_fight,21.0
f1_sig_strikes_landed_per_min,21.0
f1_days_since_last_fight,21.0
f2_avg_beaten_opponent_total_fights,20.0
f1_avg_beaten_opponent_win_rate,20.0
avg_beaten_opponent_win_rate_diff,20.0
recent_finish_losses_last_2_diff,19.0
f2_avg_opponent_total_fights,19.0
f2_round_3_performance_score,18.0
f1_time_decayed_win_rate_adj_opp_quality,18.0
height_advantage,18.0
f1_round_3_performance_score,17.0
f1_age,17.0
age_x_days_since_last_fight_diff,17.0
f1_avg_beaten_opponent_total_fights,17.0
f1_time_decayed_ko_rate,17.0
f2_age,17.0
f2_ko_rate,16.0
power_striker_score_diff,16.0
f2_sig_strikes_landed_per_min,16.0
recent_control_time_diff_last_3_diff,16.0
f2_losses,16.0
reach_advantage,16.0
f2_avg_opponent_win_rate,16.0
f2_age_x_days_since_last_fight,16.0
recent_form_quality_adjusted_diff,15.0
wins_last_3_years_diff,15.0
f2_days_between_last_2_fights,15.0
opponent_quality_score_diff,15.0
striking_accuracy_x_opponent_quality_diff,14.0
time_decayed_ko_rate_diff,14.0
f1_recent_sig_strike_diff_last_3,13.0
f1_recent_knockdown_diff_last_3,13.0
f1_age_x_fights_since_last_win,13.0
first_round_finish_rate_diff,13.0
f2_wins,12.0
age_x_fights_since_last_win_diff,12.0
f2_recent_knockdown_diff_last_3,12.0
f2_power_striker_score,12.0
f2_time_decayed_finish_rate,12.0
f2_avg_beaten_opponent_win_rate,12.0
f1_ko_rate,12.0
f2_age_x_fights_in_last_year,11.0
f1_total_fights,11.0
f2_avg_lost_to_opponent_win_rate,11.0
f2_submission_rate,11.0
f1_avg_lost_to_opponent_win_rate,11.0
round_3_performance_diff,11.0
f1_early_finish_advantage,11.0
age_x_fights_in_last_year_diff,11.0
prospect_momentum_score_diff,11.0
f2_avg_fight_duration_rounds,11.0
f2_prospect_momentum_score,10.0
striking_volume_control_x_opponent_quality_diff,10.0
age_x_recent_vs_career_decline_diff,10.0
f1_wins,10.0
experience_difference,10.0
f2_time_decayed_win_rate,10.0
f1_time_decayed_finish_rate,10.0
f1_submission_rate,10.0
recent_finish_loss_ratio_last_2_diff,10.0
f1_recent_control_time_diff_last_3,9.0
f2_performance_trend,9.0
f1_age_x_fights_in_last_year,9.0
f2_total_fights,9.0
f2_round_3_fight_rate,9.0
f1_power_striker_score,8.0
f1_time_decayed_win_rate,8.0
f1_recent_form_quality_adjusted,8.0
round_3_win_rate_diff,8.0
age_x_years_since_last_fight_diff,8.0
early_finish_rate_last_5_diff,8.0
time_decayed_win_rate_diff,8.0
f2_decision_rate,7.0
f1_decision_rate,7.0
f1_avg_fight_duration_rounds,7.0
f1_height_cm,7.0
f1_first_round_finish_rate,7.0
f1_prospect_momentum_score,7.0
f1_finish_rate,7.0
f2_round_3_win_rate,6.0
f1_opponent_quality_score,6.0
early_finish_advantage_diff,6.0
f1_ko_rate_last_5,6.0
striking_differential_x_opponent_quality_diff,6.0
f2_first_round_finish_rate,6.0
f1_recent_vs_career_win_rate,6.0
f2_age_x_fights_since_last_win,6.0
f2_decision_losses_since_last_win,6.0
f2_recent_vs_career_win_rate,5.0
age_x_recent_sig_strike_diff_last_3_diff,5.0
style_volatility_mismatch_diff,5.0
f1_finish_rate_last_3_years,5.0
f2_finish_rate,5.0
win_streak_diff,5.0
finish_rate_last_3_years_diff,5.0
f2_time_decayed_win_rate_adj_opp_quality,5.0
f1_round_3_fight_rate,5.0
f2_round_3_finish_rate,4.0
f2_time_decayed_ko_rate,4.0
f2_win_rate_last_3,4.0
f2_weight_lbs,4.0
f2_win_rate_last_3_years,4.0
early_finish_rate_last_3_diff,4.0
recent_knockdown_diff_last_3_diff,4.0
opponent_quality_score_diff_squared,4.0
f2_current_loss_streak,4.0
win_rate_last_3_years_diff,4.0
f2_finish_rate_last_3_years,4.0
f1_finish_rate_last_3,4.0
time_decayed_finish_rate_diff,4.0
f1_youth_form_score,4.0
f2_early_finish_advantage,4.0
f1_finish_losses_since_last_win,3.0
f2_age_x_recent_vs_career_decline,3.0
time_decayed_win_rate_x_opponent_quality_diff,3.0
f2_youth_form_score,3.0
losses_last_3_years_diff,3.0
f1_first_round_ko_rate,3.0
f1_performance_trend,3.0
f1_current_loss_streak,3.0
f1_current_win_streak,3.0
f1_age_x_recent_vs_career_decline,3.0
f1_recent_finish_loss_ratio_last_2,3.0
f2_finish_rate_last_3,3.0
f2_sig_strikes_landed_per_min_lifetime,3.0
f2_height_cm,3.0
f1_age_past_prime,3.0
f1_sig_strikes_landed_per_min_lifetime,3.0
f1_age_x_years_since_last_fight,3.0
f2_stance_switch,3.0
f1_wins_last_3_years,2.0
f2_current_win_streak,2.0
f2_draws,2.0
