feature,importance
f1_underdog_upset_potential,77.0
age_difference,73.0
f2_underdog_upset_potential,73.0
takedown_ability_diff,64.0
f2_striking_volume_control,55.0
f1_striking_volume_control,46.0
recent_control_time_sec_last_3_diff,45.0
striking_output_diff,35.0
recent_sig_strike_diff_last_3_diff,34.0
f1_age_x_years_since_last_fight,34.0
f1_reach_inches,34.0
takedown_matchup,30.0
f2_recent_control_time_sec_last_3,30.0
time_decayed_win_rate_adj_opp_quality_diff,30.0
f1_recent_control_time_sec_last_3,30.0
f2_age,28.0
f2_avg_lost_to_opponent_win_rate,28.0
f1_avg_beaten_opponent_win_rate,27.0
round_3_performance_diff,27.0
f1_days_since_last_fight,27.0
f2_sig_strikes_landed_per_min,26.0
f1_power_striker_score,26.0
height_advantage,26.0
striking_differential,26.0
f1_avg_beaten_opponent_total_fights,26.0
recent_finish_loss_ratio_last_2_diff,25.0
age_x_fights_in_last_year_diff,24.0
f2_power_striker_score,24.0
f1_days_between_last_2_fights,24.0
f2_recent_sig_strike_diff_last_3,24.0
f2_wins,24.0
f2_days_between_last_2_fights,23.0
striking_differential_x_opponent_quality_diff,23.0
f2_losses,23.0
f2_age_x_years_since_last_fight,23.0
age_x_days_since_last_fight_diff,22.0
prospect_momentum_score_diff,22.0
f2_time_decayed_finish_rate,22.0
f1_round_3_performance_score,22.0
striking_accuracy_x_opponent_quality_diff,20.0
reach_advantage,20.0
f2_reach_inches,20.0
f1_age,20.0
recent_vs_career_win_rate_diff,19.0
recent_form_quality_adjusted_diff,19.0
f1_round_3_fight_rate,19.0
f1_age_x_fights_in_last_year,18.0
f1_time_decayed_finish_rate,18.0
f1_sig_strikes_landed_per_min,18.0
f1_submission_rate,18.0
time_decayed_ko_rate_diff,17.0
f2_avg_fight_duration_rounds,17.0
f1_losses,17.0
f2_recent_vs_career_win_rate,17.0
recent_improvement_score_diff,17.0
f2_avg_beaten_opponent_win_rate,17.0
f2_first_round_finish_rate,16.0
f2_submission_rate,16.0
f2_days_since_last_fight,16.0
early_finish_advantage_diff,16.0
f2_avg_beaten_opponent_total_fights,15.0
f2_round_3_performance_score,15.0
f2_recent_improvement_score,15.0
f1_early_finish_advantage,15.0
f1_time_decayed_ko_rate,15.0
underdog_specialization_advantage_diff,15.0
avg_beaten_opponent_win_rate_diff,14.0
f1_time_decayed_win_rate_adj_opp_quality,14.0
f2_prospect_momentum_score,14.0
power_striker_score_diff,14.0
f1_avg_lost_to_opponent_win_rate,14.0
f1_age_x_fights_since_last_win,13.0
f1_height_cm,13.0
experience_difference,13.0
f1_prospect_momentum_score,13.0
f2_ko_rate,12.0
f2_performance_trend,12.0
f1_ko_rate,12.0
f2_age_x_fights_in_last_year,12.0
f1_avg_fight_duration_rounds,12.0
age_x_years_since_last_fight_diff,12.0
striking_volume_control_x_opponent_quality_diff,11.0
f2_time_decayed_ko_rate,11.0
f1_recent_improvement_score,11.0
f1_recent_sig_strike_diff_last_3,11.0
time_decayed_finish_rate_diff,11.0
f1_total_fights,11.0
f2_round_3_fight_rate,11.0
f1_wins,11.0
round_3_win_rate_diff,10.0
f2_total_fights,10.0
f2_decision_rate,10.0
age_x_fights_since_last_win_diff,10.0
f1_recent_vs_career_win_rate,10.0
win_rate_last_3_years_diff,10.0
f2_round_3_finish_rate,9.0
f1_round_3_win_rate,9.0
f2_age_x_fights_since_last_win,9.0
f1_recent_form_quality_adjusted,9.0
f1_decision_rate,9.0
f1_first_round_finish_rate,9.0
f2_round_3_win_rate,8.0
first_round_finish_rate_diff,8.0
style_volatility_mismatch_diff,8.0
age_x_recent_vs_career_decline_diff,8.0
opponent_quality_score_diff_squared,7.0
f2_win_rate_last_3_years,7.0
f2_time_decayed_win_rate_adj_opp_quality,7.0
f2_height_cm,6.0
f2_recent_finish_loss_ratio_last_2,6.0
f2_early_finish_advantage,5.0
time_decayed_win_rate_x_opponent_quality_diff,4.0
f2_underdog_specialization_advantage,4.0
f1_age_x_recent_vs_career_decline,4.0
f1_recent_finish_loss_ratio_last_2,4.0
f1_round_3_finish_rate,4.0
f1_sig_strikes_landed_per_min_lifetime,4.0
f1_underdog_specialization_advantage,4.0
f1_win_rate_last_3_years,4.0
win_streak_diff,4.0
f2_age_x_recent_vs_career_decline,3.0
f2_sig_strikes_landed_per_min_lifetime,2.0
f1_has_ever_won,1.0
f1_performance_trend,1.0
long_layoff_over_1yr_diff,1.0
f2_recent_form_quality_adjusted,1.0
f2_fights_in_last_year,1.0
