Date,Predicted Winner,Opponent,Is Underdog,Market Prob %,Model Prob %,Edge %,Confidence,Odds,Won?,Correct?,Profit/Loss
2025-08-09,Iasmin Lucindo,Angela Hill,No,63.2,74.9,11.7,0.4985,-172,Yes,Yes,0.58
2025-08-09,Christian Rodriguez,Andre Fili,Yes,32.8,73.1,1.7,0.463,205,No,No,-1.0
2025-08-02,Chris Duncan,Mateusz Rebecki,Yes,33.6,51.7,18.2,0.0344,198,Yes,Yes,1.98
2025-08-02,Elves Brener,Esteban Ribovics,Yes,31.7,54.8,23.1,0.0965,215,No,No,-1.0
2025-08-02,Danny Silva,Kevin Vallejos,Yes,25.0,54.0,29.0,0.0794,300,No,No,-1.0
2025-08-02,Nick Klein,Andrey Pulyaev,Yes,48.1,57.2,9.1,0.144,108,No,No,-1.0
2025-06-28,Brandon Royval,Joshua Van,Yes,49.5,56.7,7.1,0.1331,102,No,No,-1.0
2025-06-28,Felipe Lima,Payton Talbott,Yes,40.7,67.9,4.4,0.3588,146,No,No,-1.0
2025-06-28,Gregory Rodrigues,Jack Hermansson,Yes,36.8,68.1,0.9,0.3616,172,Yes,Yes,1.72
2025-06-28,Jose Delgado,Hyder Amil,Yes,46.3,58.4,0.8,0.1688,116,Yes,Yes,1.16
2025-06-21,Ignacio Bahamondes,Rafael Fiziev,Yes,44.6,69.1,10.1,0.3827,124,No,No,-1.0
2025-06-21,Myktybek Orolbai,Tofiq Musayev,No,65.0,86.4,21.3,0.7271,-186,Yes,Yes,0.54
2025-06-21,Bogdan Grad,Muhammad Naimov,Yes,32.8,67.1,34.3,0.3411,205,No,No,-1.0
2025-06-21,Daria Zhelezniakova,Melissa Mullins,Yes,32.8,56.9,24.1,0.1375,205,Yes,Yes,2.05
2025-06-21,Klaudia Sygula,Irina Alekseeva,Yes,33.3,53.8,20.5,0.0757,200,Yes,Yes,2.0
2025-06-14,Miranda Maverick,Rose Namajunas,Yes,33.3,61.1,27.8,0.2223,200,No,No,-1.0
2025-06-14,Andre Petroski,Edmen Shahbazyan,Yes,41.3,54.1,12.8,0.0826,142,No,No,-1.0
2025-06-14,Cody Durden,Jose Ochoa,Yes,36.8,58.7,21.9,0.1735,172,No,No,-1.0
2025-06-07,Ariane da Silva,Wang Cong,Yes,17.9,63.6,45.7,0.2713,460,No,No,-1.0
2025-06-07,MarQuel Mederos,Mark Choinski,No,60.6,78.7,18.1,0.574,-154,Yes,Yes,0.65
2025-05-17,Michael Morales,Gilbert Burns,No,82.8,85.8,3.1,0.7166,-480,Yes,Yes,0.21
2025-05-10,Jack Della Maddalena,Belal Muhammad,Yes,37.6,59.2,21.6,0.1848,166,Yes,Yes,1.66
2025-05-10,Valentina Shevchenko,Manon Fiorot,Yes,46.3,51.6,5.3,0.0323,116,Yes,Yes,1.16
2025-05-10,Aiemann Zahabi,Jose Aldo,Yes,38.5,58.5,20.0,0.1699,160,Yes,Yes,1.6
2025-05-10,Mike Malott,Charles Radtke,No,66.7,70.1,3.5,0.4024,-200,Yes,Yes,0.5
2025-05-10,Jessica Andrade,Jasmine Jasudavicius,Yes,30.8,50.6,19.8,0.0119,225,No,No,-1.0
2025-05-10,Bruno Silva,Marc-Andre Barriault,Yes,42.4,58.9,16.5,0.1776,136,No,No,-1.0
2025-05-03,Reinier de Ridder,Bo Nickal,Yes,25.3,60.6,35.2,0.2113,295,Yes,Yes,2.95
2025-05-03,Daniel Rodriguez,Santiago Ponzinibbio,Yes,45.9,53.4,7.5,0.0683,118,Yes,Yes,1.18
2025-05-03,Montel Jackson,Daniel Marcos,Yes,34.7,69.3,0.1,0.387,188,Yes,Yes,1.88
2025-05-03,Cameron Smotherman,Serhiy Sidey,Yes,45.9,61.7,15.8,0.2333,118,No,No,-1.0
2025-05-03,Yana Santos,Miesha Tate,Yes,43.9,56.8,13.0,0.1367,128,Yes,Yes,1.28
2025-05-03,Gaston Bolanos,Quang Le,Yes,48.1,57.6,1.8,0.151,108,No,No,-1.0
2025-04-26,Abus Magomedov,Michel Pereira,Yes,45.5,53.8,8.3,0.0751,120,Yes,Yes,1.2
2025-04-26,Jimmy Flick,Matt Schnell,Yes,42.0,63.5,21.5,0.2694,138,No,No,-1.0
2025-04-26,John Castaneda,Chris Gutierrez,Yes,44.2,65.9,21.6,0.3171,126,No,No,-1.0
2025-04-05,Gerald Meerschaert,Brad Tavares,Yes,41.7,61.8,20.1,0.2355,140,No,No,-1.0
2025-04-05,Ode Osbourne,Luis Gurule,Yes,32.3,54.3,22.0,0.085,210,Yes,Yes,2.1
2025-04-05,Rhys McKee,Daniel Frunza,Yes,49.0,73.6,24.6,0.4727,104,Yes,Yes,1.04
2025-03-29,Steve Erceg,Brandon Moreno,Yes,34.5,51.2,16.7,0.0238,190,No,No,-1.0
2025-03-29,Manuel Torres,Drew Dober,No,55.4,73.2,17.9,0.465,-124,Yes,Yes,0.81
2025-03-29,CJ Vergara,Edgar Chairez,Yes,31.2,58.3,27.1,0.1664,220,No,No,-1.0
2025-03-29,Raul Rosas Jr.,Vince Morales,No,82.8,85.0,2.2,0.7,-480,Yes,Yes,0.21
2025-03-22,Kevin Holland,Gunnar Nelson,Yes,48.1,67.4,19.4,0.3487,108,Yes,Yes,1.08
2025-03-22,Molly McCann,Alexia Thainara,Yes,34.7,54.5,19.8,0.0909,188,No,No,-1.0
2025-03-22,Chris Duncan,Jordan Vucenic,Yes,27.4,60.7,33.3,0.2147,265,Yes,Yes,2.65
2025-03-22,Chris Padilla,Jai Herbert,Yes,47.6,75.9,28.3,0.5188,110,Yes,Yes,1.1
2025-03-22,Felipe dos Santos,Lone'er Kavanagh,Yes,32.3,51.6,19.4,0.0325,210,No,No,-1.0
2025-03-22,Mick Parkin,Marcin Tybura,Yes,41.3,70.8,8.1,0.4152,142,No,No,-1.0
2025-03-22,Puja Tomar,Shauna Bannon,Yes,36.2,50.7,14.4,0.0135,176,No,No,-1.0
2025-03-22,Nathan Fletcher,Caolan Loughran,Yes,43.1,80.5,19.6,0.6105,132,No,No,-1.0
2025-03-15,Roman Dolidze,Marvin Vettori,Yes,43.5,56.3,12.8,0.1258,130,Yes,Yes,1.3
2025-03-15,Chidi Njokuani,Elizeu Zaleski dos Santos,Yes,37.9,54.7,16.8,0.0933,164,Yes,Yes,1.64
2025-03-08,Justin Gaethje,Rafael Fiziev,Yes,42.6,53.5,10.9,0.0698,135,Yes,Yes,1.35
2025-03-01,William Gomis,Hyder Amil,Yes,36.2,73.6,5.9,0.4727,176,No,No,-1.0
2025-03-01,Sam Patterson,Danny Barlow,Yes,33.3,50.5,17.2,0.0099,200,Yes,Yes,2.0
2025-02-22,Song Yadong,Henry Cejudo,No,71.8,73.9,2.1,0.478,-255,Yes,Yes,0.39
2025-02-22,Jean Matsumoto,Rob Font,Yes,37.3,71.0,4.4,0.4209,168,No,No,-1.0
2025-02-22,Julius Walker,Alonzo Menifield,Yes,34.0,54.5,20.5,0.0905,194,No,No,-1.0
2025-02-22,Ibo Aslan,Ion Cutelaba,Yes,35.7,71.2,3.0,0.4245,180,No,No,-1.0
2025-02-22,Melquizael Costa,Andre Fili,Yes,45.5,67.4,8.7,0.3479,120,Yes,Yes,1.2
2025-02-22,Ricky Simon,Javid Basharat,Yes,31.7,51.8,20.1,0.0361,215,Yes,Yes,2.15
2025-02-22,Nikolay Veretennikov,Austin Vanderford,Yes,49.5,62.9,8.3,0.2575,102,No,No,-1.0
2025-02-15,Gregory Rodrigues,Jared Cannonier,Yes,34.0,78.6,8.0,0.5711,194,No,No,-1.0
2025-02-15,Andre Petroski,Rodolfo Vieira,Yes,31.2,53.8,22.5,0.0759,220,Yes,Yes,2.2
2025-02-08,Dricus Du Plessis,Sean Strickland,No,68.8,73.6,4.9,0.4729,-220,Yes,Yes,0.45
2025-02-08,Jack Jenkins,Gabriel Santos,Yes,34.7,52.7,18.0,0.0546,188,No,No,-1.0
2025-02-08,Rongzhu,Kody Steele,Yes,26.3,77.5,51.1,0.5492,280,Yes,Yes,2.8
2025-02-01,Nassourdine Imavov,Israel Adesanya,Yes,42.7,50.9,8.2,0.0179,134,Yes,Yes,1.34
2025-02-01,Vinicius Oliveira,Said Nurmagomedov,Yes,34.7,64.5,29.8,0.2908,188,Yes,Yes,1.88
2025-02-01,Fares Ziam,Mike Davis,Yes,45.0,69.3,24.2,0.3853,122,Yes,Yes,1.22
2025-02-01,Lucas Alexander,Bogdan Grad,Yes,48.1,61.0,5.2,0.2197,108,No,No,-1.0
2025-02-01,Jamal Pogues,Hamdy Abdelwahab,Yes,44.2,58.8,14.5,0.1752,126,No,No,-1.0
2025-01-18,Merab Dvalishvili,Umar Nurmagomedov,Yes,31.2,50.9,19.7,0.018,220,Yes,Yes,2.2
2025-01-18,Jiri Prochazka,Jamahal Hill,Yes,49.5,57.1,7.6,0.143,102,Yes,Yes,1.02
2025-01-18,Reinier de Ridder,Kevin Holland,Yes,46.3,63.0,5.4,0.2604,116,Yes,Yes,1.16
2025-01-18,Ailin Perez,Karol Rosa,Yes,32.8,58.7,25.9,0.1739,205,Yes,Yes,2.05
2025-01-18,Clayton Carpenter,Tagir Ulanbekov,Yes,24.4,53.8,29.4,0.0764,310,No,No,-1.0
2025-01-11,Amanda Ribas,Mackenzie Dern,Yes,38.2,67.9,1.9,0.3584,162,No,No,-1.0
2025-01-11,Carlston Harris,Santiago Ponzinibbio,Yes,43.5,63.5,20.0,0.2697,130,No,No,-1.0
2025-01-11,Christian Rodriguez,Austin Bashi,Yes,31.7,75.2,43.5,0.5044,215,Yes,Yes,2.15
2025-12-06,Joshua Van,Alexandre Pantoja,Yes,36.2,54.1,17.8,0.0811,176,Yes,Yes,1.76
2025-12-06,Payton Talbott,Henry Cejudo,No,71.4,82.8,11.3,0.6554,-250,Yes,Yes,0.4
2025-12-06,Fares Ziam,Nazim Sadykhov,Yes,38.8,67.9,2.6,0.3571,158,Yes,Yes,1.58
2025-12-06,Edson Barboza,Jalin Turner,Yes,21.7,50.1,28.3,0.0011,360,No,No,-1.0
2025-12-06,Ibo Aslan,Iwo Baraniewski,Yes,35.7,67.0,31.3,0.3399,180,No,No,-1.0
